Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
NDUFB7	3.4574645327408566	1.9234436725243078	10.288410825815236	3.432733248674076	0.2592693565975997	39.52906287069984	51.24715909090904	42.50503778337522	4.310654685494249	4.30090330644244	5.705097204758715	4.038596771615892	3.292906178489712	0.23471233186389884	9.772388059701495	10.402401159180275	39.29447852760734
NDUFB8	3.0594739233603803	4.6424192889255655	9.178625954198347	1.9942481511913603	0.5825154489276613	39.38908659549221	26.321022727272666	65.42947103274555	2.2894736842105505	4.05482331553209	7.733243060257312	2.6599009109798004	17.581235697940503	0.1898383632869833	5.638059701492539	8.114055061063942	12.85889570552148
NDUFB9	3.4350482152773942	4.101212368887423	13.23733518389982	2.80802270859791	0.3377862595419837	96.97271648873094	123.79545454545442	90.06675062972278	3.3581514762516393	4.084649471650771	6.20978818067514	3.1322518778968673	16.910755148741405	0.39708375720581507	19.186567164179113	26.085489546679398	56.62576687116559
NDUFC1	1.6685515221892888	2.0001362212233915	9.749479528105356	1.3944871890639274	0.2487277353689556	46.76275207591919	32.41477272727274	51.71410579345077	2.266367137355604	2.252045222133732	1.9810426540284463	1.7792072878376866	3.064073226544634	0.22239177122187692	0.5932835820895523	9.017801697371118	21.87116564417175
NDUFC2	1.8568182965617601	2.2257866775645496	10.471200555169869	1.7083737954731233	0.051526717557251564	36.701067615658374	25.97443181818174	56.459697732997405	2.8530166880616474	3.3753550732869084	4.253989747557814	2.6608598369826897	15.663615560640679	0.19905052560189326	1.5858208955223883	12.121713930863141	12.625766871165652
NDUFS2	2.3700711869540214	3.6316578122872754	7.121443442054075	1.5829536117127647	0.18438749545619704	47.408066429418795	100.61079545454521	78.14987405541558	5.772143774069263	3.113765481195216	9.869813328174889	2.3889244046668816	98.34553775743694	0.2785124901096235	0.17537313432835822	11.671496584558055	70.47852760736201
NDUFS3	1.775230978946943	2.163397357308396	4.754198473282523	1.0723836557854116	0.02708106143220645	34.845788849347606	28.377840909090917	46.18765743073041	1.4967907573812815	2.1430235200544865	4.6119547345004435	1.349208886047652	6.933638443935938	0.04758675257149266	2.798507462686567	3.6373421651831874	25.39263803680977
NDUFS4	1.7134851315192645	1.4141806293421204	4.663428174878644	0.5919922312691143	0.022719011268629574	35.74733096085407	27.613636363636292	54.2002518891687	0.5275994865211803	2.071099875014043	2.0762162684979266	1.6164295988492918	11.068649885583474	0.019667683960664584	12.097014925373118	16.64438004553921	14.404907975460116
NDUFS5	4.611551471702025	7.5670208418479294	23.372241498958818	5.33487711959407	0.12804434750999533	120.16251482799542	125.08522727272721	126.5906801007555	4.041078305519919	7.920264742643309	7.376148563690922	6.661579031484878	50.105263157894775	0.39069741155192234	32.89925373134328	36.81453115297243	81.15337423312883
NDUFS6	1.9706669359318034	1.80813240702914	18.815544760582657	2.8776424889818264	0.11723009814612796	36.505338078291835	25.914772727272666	34.18387909319892	4.390243902439047	3.5605328939891527	4.266079891672335	3.3234777049705397	3.7505720823798794	0.2082626879168019	2.1828358208955225	9.541295797971406	14.76687116564417
NDUFS7	2.3866814762456836	2.466080915406848	6.9672449687715545	1.79524912228266	0.39412940748818487	28.137603795966786	60.093749999999844	30.67128463476066	3.9897304236200584	2.7235257357116462	4.03723764387273	2.379894518139773	3.6498855835240365	0.0741494291850342	6.705223880597018	6.7275926309252645	47.91411042944776
NDUFS8	2.0145403140305436	2.8492031058441114	9.667175572518943	1.3589303055201858	0.08369683751363098	51.832740213523074	48.84943181818168	44.69017632241804	2.4948652118100396	3.331524826724064	5.910146048940929	2.1294550103884164	2.7871853546910854	0.08500056516333285	7.421641791044776	10.502380459532175	47.61963190184042
NDUFV1	3.3792093704245243	2.918675929709987	5.527966689798716	2.3077612609247047	0.052253725917847854	47.67852906287058	30.710227272727277	57.09445843828708	3.1161745827984992	3.388904669923848	12.345197794757727	3.728144478184506	7.848970251716257	0.05284277156098062	0.18656716417910446	8.601945766921952	58.46625766871161
NDUFV2	1.483566415913639	3.340008173273515	1.6045801526717984	0.823186673638586	0.05334423845874213	15.162514827995365	25.33806818181822	22.49496221662466	1.9756097560975885	1.7406544710828318	3.0755392204275145	1.4116189867348694	5.329519450800929	0.09387362947892122	12.119402985074627	3.7282136203684506	20.883435582822045
NDUFV3	0.515676276064015	0.6107478545157151	4.271894517696141	1.1052513632627863	0.5378044347509975	11.639383155397471	42.767045454545325	15.125944584382836	1.4050064184852395	1.1245313032609154	1.3000290163458832	1.122023333866082	4.562929061784907	0.06911947552842712	0.14552238805970147	2.776236803974324	12.116564417177916
NFS1	0.43610844650880976	0.4119329791581565	0.4113809854267849	0.1445432135654	0.0030897855325336247	8.033214709371265	0.7272727272727272	5.27833753148614	1.1405648267009103	0.3484547210544306	0.7418512428668157	0.5127057695381319	0.19679633867276883	0.021193624957612758	0.011194029850746268	0.8344028151521422	1.52760736196319
NFU1	1.6723885495027822	2.6315897016756122	1.9682165163081813	0.6912676477179165	0.009541984732824431	15.78647686832751	20.250000000000032	22.18765743073046	0.1726572528883185	1.2618168389954976	4.170035786826584	0.5641681316925327	10.768878718535445	0.04775630157115368	0.1305970149253731	5.185675843510658	36.509202453987726
NGRN	1.0168627252992155	2.3756300231576692	0.633171408743917	0.07126316575782495	0.015448927662668142	4.129300118623965	20.230113636363665	8.298488664987394	1.1906290115532803	0.34203499602318266	1.2278750362704332	0.1241809173725431	17.59038901601834	0.03775291059116058	6.0111940298507465	2.6073276754295147	31.963190184049076
NIF3L1	0.7347402433483103	1.1249148617354803	0.38473282442747075	0.07738851124225044	0.004907306434023991	9.338078291815032	0.15909090909090906	11.052896725440798	0.09499358151476228	0.30797636632201403	0.7596479350033862	0.32715358798146027	0.032036613272311214	0.010681586978636791	0.03731343283582089	1.751604222728213	0.7300613496932513
NIPSNAP1	0.8574746301812477	0.3760386868274166	1.129215822345623	0.2280570702920754	0.0031806615776081436	9.094899169632235	0.002840909090909091	22.369017632241793	3.9794608472400994	0.14972730371549026	1.7337266660218609	0.17020936551062832	0.004576659038901602	0.024302023284729295	0.014925373134328358	0.739598426826743	0.0
NIPSNAP3A	0.6325036603221079	0.7631112927394009	2.3056210964608446	0.6000597594681267	0.013177026535805169	39.76156583629898	2.215909090909091	37.74181360201509	0.21758664955070622	1.0734291557777438	0.6991004932778807	0.8217196739651673	0.004576659038901602	0.02091104329151124	28.100746268656724	2.1217139308631747	1.0245398773006136
NIPSNAP3B	0.6258898369263896	0.050606184443536394	0.40943789035392086	0.037050870247254813	0.000999636495819702	5.737841043890852	0.07102272727272725	8.486146095717876	0.005776636713735558	0.26002726962845457	0.20504884418222272	0.08518459325555335	0.0	0.0031083983271165375	30.861940298507463	0.539432829641896	1.9079754601226993
NIT1	0.4288382894936123	1.1757934886255603	0.9265787647467165	0.318144468514232	0.02380952380952378	4.438908659549225	0.7045454545454546	8.758186397984872	0.4326059050064182	1.0520395409611993	1.244220911113262	1.1010867828032698	1.203661327231123	0.08641347349383978	0.08582089552238803	0.9875802111364093	3.9938650306748467
NIT2	1.6637552380470864	2.9017163874132237	1.384732824427505	0.5395532979756343	0.006088695019992725	15.12811387900366	3.5937500000000036	30.51133501259443	4.163671373555888	1.0197988864901457	2.747557790888872	0.6136327313409232	12.331807780320345	0.0625635808748724	0.14179104477611942	13.622645415027932	7.300613496932523
NLN	0.2494067753824403	0.03521318621441234	0.478834142956269	0.35041458131022307	0.0023627771719374768	5.539739027283492	1.056818181818182	4.958438287153643	0.7830551989730345	0.4363424610839269	0.056098268691362835	0.5230142240690638	0.04805491990846682	0.07720131117893089	0.05223880597014925	2.0198716621817394	3.699386503067484
NLRX1	0.17175745948402063	0.04665576896880566	0.1002081887578079	0.08284156271009215	0.0031806615776081427	3.214709371292995	2.8465909090909096	2.7481108312342526	0.05391527599486511	0.24426201568004277	0.3216945545990913	0.11906664535719956	0.0	0.32248219735502753	0.332089552238806	0.0854895466777063	0.024539877300613498
NME3	0.7209067501388573	1.8017981201472364	2.720471894517785	1.0558751027115227	0.027989821882951547	4.285883748517206	4.099431818181822	7.900503778337495	0.3620025673940948	1.3256448130893355	2.1247702872618373	1.1392040914176358	2.8146453089244927	0.05521645755623304	0.10074626865671638	3.3164976195404594	0.03680981595092025
NME4	0.5843893572979233	0.48896608091542015	7.251630811936028	0.32195413460820177	0.5208106143220627	69.88493475682095	0.6732954545454543	44.60579345088152	5.585365853658481	0.8215259629587099	0.2887126414546877	0.43846891481540956	10.462242562929026	0.032609924268113544	35.82089552238805	1.8269509418339842	0.11042944785276076
NME6	1.2386530014641801	1.090382781637411	0.9973629424011293	0.5752595801897226	0.005816066884769171	6.307236061684438	1.281250000000001	15.280856423173791	0.1514762516046212	0.6238495625497068	1.8034626172744002	0.5853444142560248	6.0938215102974835	0.08754380015824585	0.03731343283582089	1.0345684123369892	4.619631901840495
NMNAT3	0.0819407280254453	0.07655632747582117	0.12019430950728664	0.0247254799432284	0.010359869138495095	23.50415183867141	7.181818181818183	3.8967254408060334	0.026315789473684223	0.08072946256107237	0.016152432536995814	0.04850567364551743	0.009153318077803204	0.024019441618627787	0.14179104477611934	1.7162078244669827	0.44785276073619645
NNT	0.7031857424143617	0.7375017027652662	1.7604441360167058	0.6035706282213842	0.015994183933115236	15.814946619217196	21.500000000000018	21.822418136020133	3.8684210526316147	0.6101295307350587	2.8869329722410333	0.5301262585904045	7.823798627002291	0.10562902678874325	34.347014925373166	2.421030842475676	10.030674846625772
NOA1	0.7690715403645979	1.1689143168506169	0.4592643997224123	0.2969298573242687	0.004271174118502363	6.4021352313166915	0.12499999999999993	12.782115869017606	0.1258023106546851	0.3241677082149854	0.9729180771834824	0.43830909381492317	1.4393592677345572	0.013789985305753287	0.04104477611940298	1.7559511488304678	0.06134969325153374
NRDC	1.8664613520471722	4.694387685601622	1.9739070090215667	2.3873907522222644	0.5705198109778239	32.63819691577702	34.16761363636363	34.72795969773294	1.500000000000005	2.947591182820018	7.7469774639713895	2.2658622342975776	13.208237986269967	1.2524019441619556	15.36940298507461	10.106189194783676	22.72392638036807
NSUN2	1.3933457868429704	2.7123688870726705	0.3879250520471811	0.5370882199148251	0.007633587786259535	18.361803084222984	5.16477272727273	6.374055415617114	0.3189987163029522	0.7131007840017483	3.265983170519397	0.8079750679239149	0.6521739130434782	0.048095399570475234	0.04104477611940298	4.383771475884905	2.3619631901840488
NSUN3	0.5298126924824548	0.6391499795668022	0.25898681471200363	0.34705311122731103	2.5456197746273936	2.7924080664294144	0.09659090909090907	9.313602015113341	0.15211810012836968	0.4407169639813225	0.6143727633233415	0.45437110436313466	0.032036613272311214	0.053860065558945985	0.022388059701492536	0.7741668391637334	2.331288343558282
NSUN4	2.679103347301664	1.887276937746934	0.30631505898681205	0.6260551281093568	0.0043620501635768805	9.556346381969258	5.068181818181819	14.795969773299737	0.1469833119383825	1.0087490057948472	1.501692620176034	0.9008310692024681	6.826086956521741	0.14841189103650876	0.5783582089552239	3.86814324156489	1.4049079754601226
NT5DC2	0.017519058918564204	0.1403759705762147	2.157945870923055	0.5571823410771547	0.009269356597600873	8.780545670225365	0.25852272727272724	5.2279596977329845	0.008344030808729141	0.39668787637768455	0.027081922816519936	0.3308294709924842	1.6041189931350157	0.04086130891827719	0.12686567164179102	0.1469675015524737	0.018404907975460124
NT5DC3	0.7984550916342822	0.4872633156245768	0.053018736988202544	0.04026294165981923	0.0011813885859687386	8.160142348754443	1.6534090909090917	1.6070528967254394	0.0885750962772783	0.09422224747187732	0.46716316858496965	0.23709445421128322	15.933638443935923	0.04877359556911907	0.0	3.0339474228938093	14.736196319018404
NT5M	0.008885747463018123	0.01123825091949324	0.2699514226231745	0.02427728393217296	0.07942566339512844	6.136417556346348	0.03977272727272727	10.071788413098215	0.01155327342747112	0.007840018179752273	0.17342102717864433	0.1322518778967561	0.004576659038901602	0.006555894653554879	59.7014925373135	0.3806665286690128	0.04294478527607362
NTHL1	0.5932246175594481	0.6873041819915419	0.8033310201249289	0.15888548591917623	0.006815703380588874	10.096085409252634	0.05965909090909091	14.960957178841293	3.30937098844676	0.4444665378934204	1.1578489215591468	0.3561610995684806	0.2906178489702517	0.005425567989148865	0.022388059701492536	0.6195404678120469	0.012269938650306749
NUBPL	0.336244761952844	0.26161285928347366	0.5812630117973494	0.06371853290505718	0.0022719011268629587	2.250296559905115	0.04829545454545455	6.363979848866492	2.0725288831835833	0.2574139302352035	0.2518618821936363	0.2305417931916235	0.018306636155606407	0.0051995026562676626	0.011194029850746268	2.6762575036224368	0.018404907975460124
NUDT13	0.14686726914727102	0.06715706307042654	0.0256766134628731	0.06155225218495581	0.0003635041802980734	0.058125741399762815	1.1789772727272727	3.7707808564231717	0.06611039794608459	0.10288603567776401	0.05658187445594354	0.35831868307496156	0.006864988558352403	0.002430202328472929	0.0037313432835820895	0.12709583937073063	0.018404907975460124
NUDT19	0.8932700560408072	0.6951369023293716	0.43525329632199816	0.25651751699410347	0.005089058524173027	35.93357058125719	4.034090909090913	14.476070528967247	0.13029525032092398	0.404755141461189	2.5993809846213387	0.21695700815086646	3.3112128146453093	0.043348027579970326	14.507462686567159	2.216932312150692	18.006134969325153
NUDT2	0.45029535012874056	0.4978204604277445	0.5150589868146975	0.22738477627549214	0.019174845510723387	7.075919335705767	0.3323863636363636	19.5491183879093	0.22400513478819067	0.38322349732985833	0.5237450430409155	0.505114272015341	2.830663615560642	0.0161071549677856	0.09701492537313429	1.8534464914096436	0.04294478527607362
NUDT5	1.7910334730146857	1.8011851246425143	3.362387231089614	0.6575035482184031	0.023446019629225726	20.752075919335706	0.03977272727272727	32.688916876574254	2.2913992297818035	1.253153050789654	3.3437469774639816	0.9520536998561892	4.8535469107551545	0.6286876907426273	0.16791044776119401	5.839784723659693	0.0
NUDT6	0.24471146564345922	0.04747309630840512	0.4183206106870117	0.022783297228654614	0.0012722646310432569	1.9988137603796086	0.05113636363636364	4.969773299748104	2.0430038510911683	0.16091921372571988	0.22303897862462563	0.028767780086303308	0.009153318077803204	0.16259749067480486	0.011194029850746268	0.47381494514593187	0.9325153374233127
NUDT8	0.17483717877518018	0.09753439585887554	0.5061762664815966	0.06117875550907583	0.006633951290439838	3.024911032028472	13.190340909090862	10.374055415617114	0.41976893453145053	0.1059822747415072	0.5067221201276735	0.03923605561770809	0.011441647597254004	0.0033344636599977402	0.007462686567164179	0.15669633616228523	5.380368098159515
